nodes;pipe 1;pipe 2;reduction;kernel;hs_st;k;st_result;ke_result;equal
1500;0.328;3.499;2.75;0.749;0.0;8;0.0;0.0;1.0
1500;0.266;3.501;2.75;0.751;0.0;8;0.0;0.0;1.0
1500;0.28;3.483;2.734;0.749;0.0;8;0.0;0.0;1.0
1500;0.297;3.483;2.734;0.749;0.0;8;0.0;0.0;1.0
1500;0.265;3.483;2.718;0.765;0.0;8;0.0;0.0;1.0
1500;0.267;3.745;2.995;0.75;0.0;8;0.0;0.0;1.0
1500;0.265;3.654;2.733;0.921;0.0;8;0.0;0.0;1.0
1500;0.281;3.477;2.719;0.758;0.0;8;0.0;0.0;1.0
1500;0.266;3.469;2.719;0.75;0.0;8;0.0;0.0;1.0
1500;0.28;3.483;2.718;0.765;0.0;8;0.0;0.0;1.0
1500;0.266;3.537;2.78;0.757;0.0;8;0.0;0.0;1.0
1500;0.265;3.4970000000000003;2.732;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;3.47;2.721;0.749;0.0;8;0.0;0.0;1.0
1500;0.265;3.498;2.733;0.765;0.0;8;0.0;0.0;1.0
1500;0.28;3.798;3.048;0.75;0.0;8;0.0;0.0;1.0
1500;0.297;3.708;2.943;0.765;0.0;8;0.0;0.0;1.0
1500;0.265;3.59;2.839;0.751;0.0;8;0.0;0.0;1.0
1500;0.297;3.597;2.848;0.749;0.0;8;0.0;0.0;1.0
1500;0.202;3.736;2.986;0.75;0.0;8;0.0;0.0;1.0
1500;0.282;3.531;2.781;0.75;0.0;8;0.0;0.0;1.0
1500;0.281;3.486;2.72;0.766;0.0;8;0.0;0.0;1.0
1500;0.281;3.467;2.718;0.749;0.0;8;0.0;0.0;1.0
1500;0.296;3.606;2.859;0.747;0.0;8;0.0;0.0;1.0
1500;0.266;3.4699999999999998;2.718;0.752;0.0;8;0.0;0.0;1.0
1500;0.266;3.468;2.718;0.75;0.0;8;0.0;0.0;1.0
1500;0.265;3.452;2.703;0.749;0.0;8;0.0;0.0;1.0
1500;0.311;3.672;2.922;0.75;0.0;8;0.0;0.0;1.0
1500;0.282;3.578;2.828;0.75;0.0;8;0.0;0.0;1.0
1500;0.265;3.468;2.719;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;3.468;2.719;0.749;0.0;8;0.0;0.0;1.0
1500;0.265;3.468;2.719;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;3.515;2.749;0.766;0.0;8;0.0;0.0;1.0
1500;0.265;3.624;2.859;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;3.548;2.797;0.751;0.0;8;0.0;0.0;1.0
1500;0.28;3.5780000000000003;2.829;0.749;0.0;8;0.0;0.0;1.0
1500;0.297;3.5460000000000003;2.797;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;3.453;2.703;0.75;0.0;8;0.0;0.0;1.0
1500;0.203;3.483;2.734;0.749;0.0;8;0.0;0.0;1.0
1500;0.266;3.5460000000000003;2.797;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;3.781;3.016;0.765;0.0;8;0.0;0.0;1.0
1500;0.266;3.5010000000000003;2.736;0.765;0.0;8;0.0;0.0;1.0
1500;0.297;3.484;2.719;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;3.469;2.719;0.75;0.0;8;0.0;0.0;1.0
1500;0.281;3.452;2.703;0.749;0.0;8;0.0;0.0;1.0
1500;0.312;3.545;2.796;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;3.535;2.785;0.75;0.0;8;0.0;0.0;1.0
1500;0.265;3.531;2.765;0.766;0.0;8;0.0;0.0;1.0
1500;0.282;3.515;2.766;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;3.515;2.766;0.749;0.0;8;0.0;0.0;1.0
1500;0.266;3.5140000000000002;2.765;0.749;0.0;8;0.0;0.0;1.0
1500;0.265;3.5300000000000002;2.765;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;3.531;2.782;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;3.609;2.844;0.765;0.0;8;0.0;0.0;1.0
1500;0.265;3.618;2.86;0.758;0.0;8;0.0;0.0;1.0
1500;0.312;4.336;3.579;0.757;0.0;8;0.0;0.0;1.0
1500;0.298;4.375;3.61;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;4.046;3.297;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;4.078;3.329;0.749;0.0;8;0.0;0.0;1.0
1500;0.266;4.143;3.378;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;4.216;3.467;0.749;0.0;8;0.0;0.0;1.0
1500;0.281;4.453;3.688;0.765;0.0;8;0.0;0.0;1.0
1500;0.265;5.029999999999999;4.281;0.749;0.0;8;0.0;0.0;1.0
1500;0.328;3.765;3.016;0.749;0.0;8;0.0;0.0;1.0
1500;0.265;3.5010000000000003;2.736;0.765;0.0;8;0.0;0.0;1.0
1500;0.265;3.468;2.703;0.765;0.0;8;0.0;0.0;1.0
1500;0.281;3.452;2.703;0.749;0.0;8;0.0;0.0;1.0
1500;0.282;3.484;2.719;0.765;0.0;8;0.0;0.0;1.0
1500;0.265;3.484;2.719;0.765;0.0;8;0.0;0.0;1.0
1500;0.282;3.498;2.749;0.749;0.0;8;0.0;0.0;1.0
1500;0.609;4.973;4.224;0.749;0.0;9;0.0;0.0;1.0
1500;0.546;3.9330000000000003;3.184;0.749;0.0;9;0.0;0.0;1.0
1500;0.531;3.9330000000000003;3.184;0.749;0.0;9;0.0;0.0;1.0
1500;0.562;3.484;2.719;0.765;0.0;9;0.0;0.0;1.0
1500;0.547;3.483;2.734;0.749;0.0;9;0.0;0.0;1.0
1500;0.546;3.483;2.734;0.749;0.0;9;0.0;0.0;1.0
1500;0.546;3.5;2.735;0.765;0.0;9;0.0;0.0;1.0
1500;0.515;3.497;2.737;0.76;0.0;9;0.0;0.0;1.0
1500;0.64;4.466;3.716;0.75;0.0;9;0.0;0.0;1.0
1500;0.546;4.662;3.908;0.754;0.0;9;0.0;0.0;1.0
1500;0.562;4.108;3.359;0.749;0.0;9;0.0;0.0;1.0
1500;0.547;3.9370000000000003;3.188;0.749;0.0;9;0.0;0.0;1.0
1500;0.547;3.813;3.063;0.75;0.0;9;0.0;0.0;1.0
1500;0.546;3.7030000000000003;2.938;0.765;0.0;9;0.0;0.0;1.0
1500;0.546;3.515;2.734;0.781;0.0;9;0.0;0.0;1.0
1500;0.562;3.469;2.719;0.75;0.0;9;0.0;0.0;1.0
1500;0.61;3.48;2.731;0.749;0.0;9;0.0;0.0;1.0
1500;0.561;3.471;2.722;0.749;0.0;9;0.0;0.0;1.0
1500;0.546;3.484;2.734;0.75;0.0;9;0.0;0.0;1.0
1500;0.536;3.6550000000000002;2.89;0.765;0.0;9;0.0;0.0;1.0
1500;0.594;3.6769999999999996;2.921;0.756;0.0;9;0.0;0.0;1.0
1500;0.546;3.563;2.797;0.766;0.0;9;0.0;0.0;1.0
1500;0.546;3.702;2.89;0.812;0.0;9;0.0;0.0;1.0
1500;0.609;3.531;2.766;0.765;0.0;9;0.0;0.0;1.0
1500;0.531;3.656;2.906;0.75;0.0;9;0.0;0.0;1.0
1500;0.531;3.484;2.735;0.749;0.0;9;0.0;0.0;1.0
1500;0.562;3.475;2.726;0.749;0.0;9;0.0;0.0;1.0
1500;0.562;3.602;2.836;0.766;0.0;9;0.0;0.0;1.0
1500;0.546;3.471;2.719;0.752;0.0;9;0.0;0.0;1.0
1500;0.562;3.497;2.734;0.763;0.0;9;0.0;0.0;1.0
1500;0.53;3.515;2.75;0.765;0.0;9;0.0;0.0;1.0
1500;0.64;3.5;2.75;0.75;0.0;9;0.0;0.0;1.0
1500;0.547;3.499;2.75;0.749;0.0;9;0.0;0.0;1.0
1500;0.562;3.483;2.734;0.749;0.0;9;0.0;0.0;1.0
1500;0.609;3.483;2.734;0.749;0.0;9;0.0;0.0;1.0
1500;0.547;3.483;2.718;0.765;0.0;9;0.0;0.0;1.0
1500;0.563;3.7600000000000002;2.995;0.765;0.0;9;0.0;0.0;1.0
1500;0.547;3.483;2.733;0.75;0.0;9;0.0;0.0;1.0
1500;0.563;3.484;2.719;0.765;0.0;9;0.0;0.0;1.0
1500;0.546;3.468;2.719;0.749;0.0;9;0.0;0.0;1.0
1500;0.53;3.483;2.718;0.765;0.0;9;0.0;0.0;1.0
1500;0.545;3.529;2.78;0.749;0.0;9;0.0;0.0;1.0
1500;0.546;3.4970000000000003;2.732;0.765;0.0;9;0.0;0.0;1.0
1500;0.562;3.471;2.721;0.75;0.0;9;0.0;0.0;1.0
1500;0.547;3.499;2.733;0.766;0.0;9;0.0;0.0;1.0
1500;0.578;3.813;3.048;0.765;0.0;9;0.0;0.0;1.0
1500;0.609;3.708;2.943;0.765;0.0;9;0.0;0.0;1.0
1500;0.546;3.604;2.839;0.765;0.0;9;0.0;0.0;1.0
1500;0.594;3.613;2.848;0.765;0.0;9;0.0;0.0;1.0
1500;0.359;3.7350000000000003;2.986;0.749;0.0;9;0.0;0.0;1.0
1500;0.578;3.5460000000000003;2.781;0.765;0.0;9;0.0;0.0;1.0
1500;0.531;3.484;2.72;0.764;0.0;9;0.0;0.0;1.0
1500;0.56;3.467;2.718;0.749;0.0;9;0.0;0.0;1.0
1500;0.578;3.609;2.859;0.75;0.0;9;0.0;0.0;1.0
1500;0.515;3.484;2.718;0.766;0.0;9;0.0;0.0;1.0
1500;0.546;3.468;2.718;0.75;0.0;9;0.0;0.0;1.0
1500;0.547;3.453;2.703;0.75;0.0;9;0.0;0.0;1.0
1500;0.624;3.672;2.922;0.75;0.0;9;0.0;0.0;1.0
1500;0.546;3.577;2.828;0.749;0.0;9;0.0;0.0;1.0
1500;0.53;3.468;2.719;0.749;0.0;9;0.0;0.0;1.0
1500;0.563;3.469;2.719;0.75;0.0;9;0.0;0.0;1.0
1500;0.531;3.468;2.719;0.749;0.0;9;0.0;0.0;1.0
1500;0.531;3.5140000000000002;2.749;0.765;0.0;9;0.0;0.0;1.0
1500;0.53;3.624;2.859;0.765;0.0;9;0.0;0.0;1.0
1500;0.578;3.547;2.797;0.75;0.0;9;0.0;0.0;1.0
1500;0.546;3.5780000000000003;2.829;0.749;0.0;9;0.0;0.0;1.0
1500;0.624;3.5620000000000003;2.797;0.765;0.0;9;0.0;0.0;1.0
1500;0.546;3.453;2.703;0.75;0.0;9;0.0;0.0;1.0
1500;0.375;3.484;2.734;0.75;0.0;9;0.0;0.0;1.0
1500;0.547;3.5460000000000003;2.797;0.749;0.0;9;0.0;0.0;1.0
1500;0.546;3.765;3.016;0.749;0.0;9;0.0;0.0;1.0
1500;0.531;3.5010000000000003;2.736;0.765;0.0;9;0.0;0.0;1.0
1500;0.578;3.468;2.719;0.749;0.0;9;0.0;0.0;1.0
1500;0.577;3.468;2.719;0.749;0.0;9;0.0;0.0;1.0
1500;0.547;3.453;2.703;0.75;0.0;9;0.0;0.0;1.0
1500;0.624;3.545;2.796;0.749;0.0;9;0.0;0.0;1.0
1500;0.562;3.535;2.785;0.75;0.0;9;0.0;0.0;1.0
1500;0.531;3.5300000000000002;2.765;0.765;0.0;9;0.0;0.0;1.0
1500;0.548;3.515;2.766;0.749;0.0;9;0.0;0.0;1.0
1500;0.547;3.515;2.766;0.749;0.0;9;0.0;0.0;1.0
1500;0.531;3.5140000000000002;2.765;0.749;0.0;9;0.0;0.0;1.0
1500;0.547;3.531;2.765;0.766;0.0;9;0.0;0.0;1.0
1500;0.547;3.532;2.782;0.75;0.0;9;0.0;0.0;1.0
1500;0.562;3.594;2.844;0.75;0.0;9;0.0;0.0;1.0
1500;0.547;3.61;2.86;0.75;0.0;9;0.0;0.0;1.0
1500;0.625;4.328;3.579;0.749;0.0;9;0.0;0.0;1.0
1500;0.578;4.359;3.61;0.749;0.0;9;0.0;0.0;1.0
1500;0.557;4.047000000000001;3.297;0.75;0.0;9;0.0;0.0;1.0
1500;0.578;4.078;3.329;0.749;0.0;9;0.0;0.0;1.0
1500;0.547;4.127;3.378;0.749;0.0;9;0.0;0.0;1.0
1500;0.562;4.2170000000000005;3.467;0.75;0.0;9;0.0;0.0;1.0
1500;0.531;4.454000000000001;3.688;0.766;0.0;9;0.0;0.0;1.0
1500;0.547;5.029999999999999;4.281;0.749;0.0;9;0.0;0.0;1.0
1500;0.671;3.766;3.016;0.75;0.0;9;0.0;0.0;1.0
1500;0.547;3.5020000000000002;2.736;0.766;0.0;9;0.0;0.0;1.0
1500;0.53;3.469;2.703;0.766;0.0;9;0.0;0.0;1.0
1500;0.548;3.468;2.703;0.765;0.0;9;0.0;0.0;1.0
1500;0.562;3.484;2.719;0.765;0.0;9;0.0;0.0;1.0
1500;0.546;3.469;2.719;0.75;0.0;9;0.0;0.0;1.0
1500;0.53;3.499;2.749;0.75;0.0;9;0.0;0.0;1.0
1500;1.203;4.989;4.224;0.765;0.0;10;0.0;0.0;1.0
1500;1.078;3.9330000000000003;3.184;0.749;0.0;10;0.0;0.0;1.0
1500;1.062;3.9330000000000003;3.184;0.749;0.0;10;0.0;0.0;1.0
1500;1.126;3.468;2.719;0.749;0.0;10;0.0;0.0;1.0
1500;1.078;3.484;2.734;0.75;0.0;10;0.0;0.0;1.0
1500;1.125;3.484;2.734;0.75;0.0;10;0.0;0.0;1.0
1500;1.078;3.5;2.735;0.765;0.0;10;0.0;0.0;1.0
1500;1.031;3.5020000000000002;2.737;0.765;0.0;10;0.0;0.0;1.0
1500;1.25;4.465;3.716;0.749;0.0;10;0.0;0.0;1.0
1500;1.157;4.798;3.908;0.89;0.0;10;0.0;0.0;1.0
1500;1.109;4.108;3.359;0.749;0.0;10;0.0;0.0;1.0
1500;1.095;3.938;3.188;0.75;0.0;10;0.0;0.0;1.0
1500;1.062;3.813;3.063;0.75;0.0;10;0.0;0.0;1.0
1500;1.078;3.7030000000000003;2.938;0.765;0.0;10;0.0;0.0;1.0
1500;1.094;3.499;2.734;0.765;0.0;10;0.0;0.0;1.0
1500;1.109;3.469;2.719;0.75;0.0;10;0.0;0.0;1.0
1500;1.266;3.48;2.731;0.749;0.0;10;0.0;0.0;1.0
1500;1.109;3.471;2.722;0.749;0.0;10;0.0;0.0;1.0
1500;1.11;3.484;2.734;0.75;0.0;10;0.0;0.0;1.0
1500;1.093;3.6550000000000002;2.89;0.765;0.0;10;0.0;0.0;1.0
1500;1.251;3.687;2.921;0.766;0.0;10;0.0;0.0;1.0
1500;1.109;3.5540000000000003;2.797;0.757;0.0;10;0.0;0.0;1.0
1500;1.094;3.717;2.89;0.827;0.0;10;0.0;0.0;1.0
1500;1.235;3.531;2.766;0.765;0.0;10;0.0;0.0;1.0
1500;1.078;3.654;2.906;0.748;0.0;10;0.0;0.0;1.0
1500;1.094;3.501;2.735;0.766;0.0;10;0.0;0.0;1.0
1500;1.094;3.475;2.726;0.749;0.0;10;0.0;0.0;1.0
1500;1.125;3.604;2.836;0.768;0.0;10;0.0;0.0;1.0
1500;1.109;3.469;2.719;0.75;0.0;10;0.0;0.0;1.0
1500;1.125;3.495;2.734;0.761;0.0;10;0.0;0.0;1.0
1500;1.063;3.5140000000000002;2.75;0.764;0.0;10;0.0;0.0;1.0
1500;1.219;3.499;2.75;0.749;0.0;10;0.0;0.0;1.0
1500;1.251;3.5;2.75;0.75;0.0;10;0.0;0.0;1.0
1500;1.312;3.483;2.734;0.749;0.0;10;0.0;0.0;1.0
1500;1.391;3.482;2.734;0.748;0.0;10;0.0;0.0;1.0
1500;1.172;3.483;2.718;0.765;0.0;10;0.0;0.0;1.0
1500;1.171;3.7600000000000002;2.995;0.765;0.0;10;0.0;0.0;1.0
1500;1.188;3.483;2.733;0.75;0.0;10;0.0;0.0;1.0
1500;1.109;3.4859999999999998;2.719;0.767;0.0;10;0.0;0.0;1.0
1500;1.156;3.469;2.719;0.75;0.0;10;0.0;0.0;1.0
1500;1.109;3.483;2.718;0.765;0.0;10;0.0;0.0;1.0
1500;1.188;3.5269999999999997;2.78;0.747;0.0;10;0.0;0.0;1.0
1500;1.141;3.4970000000000003;2.732;0.765;0.0;10;0.0;0.0;1.0
1500;1.187;3.473;2.721;0.752;0.0;10;0.0;0.0;1.0
1500;1.188;3.498;2.733;0.765;0.0;10;0.0;0.0;1.0
1500;1.25;3.814;3.048;0.766;0.0;10;0.0;0.0;1.0
1500;1.343;3.693;2.943;0.75;0.0;10;0.0;0.0;1.0
1500;1.204;3.604;2.839;0.765;0.0;10;0.0;0.0;1.0
1500;1.281;3.598;2.848;0.75;0.0;10;0.0;0.0;1.0
1500;0.688;3.7350000000000003;2.986;0.749;0.0;10;0.0;0.0;1.0
1500;1.187;3.5300000000000002;2.781;0.749;0.0;10;0.0;0.0;1.0
1500;1.157;3.486;2.72;0.766;0.0;10;0.0;0.0;1.0
1500;1.187;3.468;2.718;0.75;0.0;10;0.0;0.0;1.0
1500;1.218;3.608;2.859;0.749;0.0;10;0.0;0.0;1.0
1500;1.126;3.483;2.718;0.765;0.0;10;0.0;0.0;1.0
1500;1.125;3.468;2.718;0.75;0.0;10;0.0;0.0;1.0
1500;1.188;3.452;2.703;0.749;0.0;10;0.0;0.0;1.0
1500;1.312;3.734;2.922;0.812;0.0;10;0.0;0.0;1.0
1500;1.156;3.578;2.828;0.75;0.0;10;0.0;0.0;1.0
1500;1.125;3.468;2.719;0.749;0.0;10;0.0;0.0;1.0
1500;1.188;3.468;2.719;0.749;0.0;10;0.0;0.0;1.0
1500;1.125;3.471;2.719;0.752;0.0;10;0.0;0.0;1.0
1500;1.094;3.5140000000000002;2.749;0.765;0.0;10;0.0;0.0;1.0
1500;1.078;3.625;2.859;0.766;0.0;10;0.0;0.0;1.0
1500;1.172;3.5460000000000003;2.797;0.749;0.0;10;0.0;0.0;1.0
1500;1.174;3.5780000000000003;2.829;0.749;0.0;10;0.0;0.0;1.0
1500;1.36;3.5460000000000003;2.797;0.749;0.0;10;0.0;0.0;1.0
1500;1.219;3.453;2.703;0.75;0.0;10;0.0;0.0;1.0
1500;0.765;3.483;2.734;0.749;0.0;10;0.0;0.0;1.0
1500;1.093;3.5460000000000003;2.797;0.749;0.0;10;0.0;0.0;1.0
1500;1.203;3.765;3.016;0.749;0.0;10;0.0;0.0;1.0
1500;1.125;3.5020000000000002;2.736;0.766;0.0;10;0.0;0.0;1.0
1500;1.282;3.484;2.719;0.765;0.0;10;0.0;0.0;1.0
1500;1.218;3.468;2.719;0.749;0.0;10;0.0;0.0;1.0
1500;1.093;3.468;2.703;0.765;0.0;10;0.0;0.0;1.0
1500;1.234;3.5679999999999996;2.796;0.772;0.0;10;0.0;0.0;1.0
1500;1.188;3.5300000000000002;2.785;0.745;0.0;10;0.0;0.0;1.0
1500;1.156;3.561;2.765;0.796;0.0;10;0.0;0.0;1.0
1500;1.172;3.626;2.766;0.86;0.0;10;0.0;0.0;1.0
1500;1.234;3.516;2.766;0.75;0.0;10;0.0;0.0;1.0
1500;1.204;3.515;2.765;0.75;0.0;10;0.0;0.0;1.0
1500;1.125;3.529;2.765;0.764;0.0;10;0.0;0.0;1.0
1500;1.125;3.532;2.782;0.75;0.0;10;0.0;0.0;1.0
1500;1.188;3.609;2.844;0.765;0.0;10;0.0;0.0;1.0
1500;1.218;3.625;2.86;0.765;0.0;10;0.0;0.0;1.0
1500;1.266;4.344;3.579;0.765;0.0;10;0.0;0.0;1.0
1500;1.219;4.375;3.61;0.765;0.0;10;0.0;0.0;1.0
1500;1.109;4.049;3.297;0.752;0.0;10;0.0;0.0;1.0
1500;1.235;4.078;3.329;0.749;0.0;10;0.0;0.0;1.0
1500;1.094;4.143;3.378;0.749;0.016;10;0.0;0.0;1.0
1500;1.109;4.2170000000000005;3.467;0.75;0.0;10;0.0;0.0;1.0
1500;1.078;4.468;3.688;0.78;0.0;10;0.0;0.0;1.0
1500;1.172;5.045;4.281;0.764;0.0;10;0.0;0.0;1.0
1500;1.422;3.768;3.016;0.752;0.0;10;0.0;0.0;1.0
1500;1.203;3.5010000000000003;2.736;0.765;0.0;10;0.0;0.0;1.0
1500;1.188;3.468;2.703;0.765;0.0;10;0.0;0.0;1.0
1500;1.188;3.4659999999999997;2.703;0.763;0.0;10;0.0;0.0;1.0
1500;1.124;3.484;2.719;0.765;0.0;10;0.0;0.0;1.0
1500;1.111;3.469;2.719;0.75;0.0;10;0.0;0.0;1.0
1500;1.156;3.499;2.749;0.75;0.0;10;0.0;0.0;1.0
1500;2.438;4.99;4.224;0.766;0.0;11;0.0;0.0;1.0
1500;2.156;3.934;3.184;0.75;0.0;11;0.0;0.0;1.0
1500;2.141;3.934;3.184;0.75;0.0;11;0.0;0.0;1.0
1500;2.236;3.484;2.719;0.765;0.0;11;0.0;0.0;1.0
1500;2.157;3.499;2.734;0.765;0.0;11;0.0;0.0;1.0
1500;2.373;3.484;2.734;0.75;0.0;11;0.0;0.0;1.0
1500;2.472;3.5;2.735;0.765;0.0;11;0.0;0.0;1.0
1500;2.235;3.486;2.737;0.749;0.0;11;0.0;0.0;1.0
1500;2.578;4.481;3.716;0.765;0.0;11;0.0;0.0;1.0
1500;2.484;4.657;3.908;0.749;0.0;11;0.0;0.0;1.0
1500;2.172;4.155;3.359;0.796;0.0;11;0.0;0.0;1.0
1500;2.344;3.954;3.188;0.766;0.0;11;0.0;0.0;1.0
1500;2.329;3.829;3.063;0.766;0.0;11;0.0;0.0;1.0
1500;2.297;3.7030000000000003;2.938;0.765;0.0;11;0.0;0.0;1.0
1500;2.39;3.499;2.734;0.765;0.0;11;0.0;0.0;1.0
1500;2.265;3.468;2.719;0.749;0.0;11;0.0;0.0;1.0
1500;2.766;3.481;2.731;0.75;0.0;11;0.0;0.0;1.0
1500;2.313;3.471;2.722;0.749;0.0;11;0.0;0.0;1.0
1500;2.356;3.498;2.734;0.764;0.0;11;0.0;0.0;1.0
1500;2.332;3.6550000000000002;2.89;0.765;0.0;11;0.0;0.0;1.0
1500;2.781;3.686;2.921;0.765;0.0;11;0.0;0.0;1.0
1500;2.251;3.5620000000000003;2.797;0.765;0.0;11;0.0;0.0;1.0
1500;2.313;3.702;2.89;0.812;0.0;11;0.0;0.0;1.0
1500;2.625;3.532;2.766;0.766;0.0;11;0.0;0.0;1.0
1500;2.281;3.6550000000000002;2.906;0.749;0.0;11;0.0;0.0;1.0
1500;2.36;3.489;2.735;0.754;0.0;11;0.0;0.0;1.0
1500;2.281;3.481;2.726;0.755;0.0;11;0.0;0.0;1.0
1500;2.422;3.5999999999999996;2.836;0.764;0.0;11;0.0;0.0;1.0
1500;2.36;3.5;2.719;0.781;0.0;11;0.0;0.0;1.0
1500;2.422;3.562;2.734;0.828;0.0;11;0.0;0.0;1.0
1500;2.266;3.505;2.75;0.755;0.0;11;0.0;0.0;1.0
1500;2.39;3.515;2.75;0.765;0.0;11;0.0;0.0;1.0
1500;2.327;3.515;2.75;0.765;0.0;11;0.0;0.0;1.0
1500;2.392;3.499;2.734;0.765;0.0;11;0.0;0.0;1.0
1500;2.672;3.484;2.734;0.75;0.0;11;0.0;0.0;1.0
1500;2.36;3.489;2.718;0.771;0.0;11;0.0;0.0;1.0
1500;2.391;3.7600000000000002;2.995;0.765;0.0;11;0.0;0.0;1.0
1500;2.328;3.499;2.733;0.766;0.0;11;0.0;0.0;1.0
1500;2.187;3.469;2.719;0.75;0.0;11;0.0;0.0;1.0
1500;2.312;3.495;2.719;0.776;0.0;11;0.0;0.0;1.0
1500;2.22;3.468;2.718;0.75;0.0;11;0.0;0.0;1.0
1500;2.378;3.53;2.78;0.75;0.0;11;0.0;0.0;1.0
1500;2.298;3.498;2.732;0.766;0.0;11;0.0;0.0;1.0
1500;2.23;3.46;2.721;0.739;0.0;11;0.0;0.0;1.0
1500;2.314;3.482;2.733;0.749;0.0;11;0.0;0.0;1.0
1500;2.533;3.814;3.048;0.766;0.0;11;0.0;0.0;1.0
1500;2.75;3.707;2.943;0.764;0.0;11;0.0;0.0;1.0
1500;2.297;3.589;2.839;0.75;0.0;11;0.0;0.0;1.0
1500;2.516;3.613;2.848;0.765;0.0;11;0.0;0.0;1.0
1500;1.171;3.736;2.986;0.75;0.0;11;0.0;0.0;1.0
1500;2.406;3.531;2.781;0.75;0.0;11;0.0;0.0;1.0
1500;2.25;3.486;2.72;0.766;0.0;11;0.0;0.0;1.0
1500;2.406;3.468;2.718;0.75;0.0;11;0.0;0.0;1.0
1500;2.282;3.625;2.859;0.766;0.0;11;0.0;0.0;1.0
1500;2.203;3.483;2.718;0.765;0.0;11;0.0;0.0;1.0
1500;2.187;3.484;2.718;0.766;0.0;11;0.0;0.0;1.0
1500;2.297;3.5469999999999997;2.703;0.844;0.0;11;0.0;0.0;1.0
1500;2.484;3.75;2.922;0.828;0.0;11;0.0;0.0;1.0
1500;2.171;3.6399999999999997;2.828;0.812;0.0;11;0.0;0.0;1.0
1500;2.236;3.5;2.719;0.781;0.0;11;0.0;0.0;1.0
1500;2.328;3.485;2.719;0.766;0.0;11;0.0;0.0;1.0
1500;2.297;3.485;2.719;0.766;0.0;11;0.0;0.0;1.0
1500;2.297;3.5180000000000002;2.749;0.769;0.0;11;0.0;0.0;1.0
1500;2.282;3.624;2.859;0.765;0.0;11;0.0;0.0;1.0
1500;2.437;3.547;2.797;0.75;0.0;11;0.0;0.0;1.0
1500;2.359;3.576;2.829;0.747;0.0;11;0.0;0.0;1.0
1500;2.72;3.5620000000000003;2.797;0.765;0.0;11;0.0;0.0;1.0
1500;2.344;3.485;2.703;0.782;0.0;11;0.0;0.0;1.0
1500;1.469;3.5;2.734;0.766;0.0;11;0.0;0.0;1.0
1500;2.58;3.5620000000000003;2.797;0.765;0.0;11;0.0;0.0;1.0
1500;2.297;3.797;3.016;0.781;0.0;11;0.0;0.0;1.0
1500;2.283;3.5180000000000002;2.736;0.782;0.0;11;0.0;0.0;1.0
1500;2.562;3.485;2.719;0.766;0.0;11;0.0;0.0;1.0
1500;2.359;3.484;2.719;0.75;0.015;11;0.0;0.0;1.0
1500;2.297;3.453;2.703;0.75;0.0;11;0.0;0.0;1.0
1500;2.547;3.546;2.796;0.75;0.0;11;0.0;0.0;1.0
1500;2.36;3.598;2.785;0.813;0.0;11;0.0;0.0;1.0
1500;2.297;3.5300000000000002;2.765;0.765;0.0;11;0.0;0.0;1.0
1500;2.313;3.534;2.766;0.768;0.0;11;0.0;0.0;1.0
1500;2.375;3.516;2.766;0.75;0.0;11;0.0;0.0;1.0
1500;2.281;3.515;2.765;0.75;0.0;11;0.0;0.0;1.0
1500;2.329;3.5300000000000002;2.765;0.765;0.0;11;0.0;0.0;1.0
1500;2.296;3.532;2.782;0.75;0.0;11;0.0;0.0;1.0
1500;2.36;3.594;2.844;0.75;0.0;11;0.0;0.0;1.0
1500;2.473;3.626;2.86;0.766;0.0;11;0.0;0.0;1.0
1500;2.484;4.346;3.579;0.767;0.0;11;0.0;0.0;1.0
1500;2.469;4.3759999999999994;3.61;0.766;0.0;11;0.0;0.0;1.0
1500;2.329;4.047000000000001;3.297;0.75;0.0;11;0.0;0.0;1.0
1500;2.594;4.079000000000001;3.329;0.75;0.0;11;0.0;0.0;1.0
1500;2.392;4.143;3.378;0.765;0.0;11;0.0;0.0;1.0
1500;2.344;4.218;3.467;0.751;0.0;11;0.0;0.0;1.0
1500;2.234;4.453;3.688;0.765;0.0;11;0.0;0.0;1.0
1500;2.312;5.047;4.281;0.766;0.0;11;0.0;0.0;1.0
1500;2.969;3.766;3.016;0.75;0.0;11;0.0;0.0;1.0
1500;2.297;3.5020000000000002;2.736;0.766;0.0;11;0.0;0.0;1.0
1500;2.236;3.452;2.703;0.749;0.0;11;0.0;0.0;1.0
1500;2.294;3.469;2.703;0.766;0.0;11;0.0;0.0;1.0
1500;2.377;3.472;2.719;0.753;0.0;11;0.0;0.0;1.0
